NUISANCE_PARAMETERS
SigXsecOverSM  0.997723 +0.00227728 -0.113707
-0.0617019   -0.0844352   -0.0042893   0.00278695   0.00265733   -0.00419266   -0.00231231   0.00970779   -0.00185205   0.00100415   0.00152999   0.00286877   0.00671001   0.00139842   0.00143699   0.00291017   -0.0028158   0.00539282   -0.00325554   -0.00294161   -0.0247609   0.00280473   0.0218542   0.0372435   0.0047835   0.030097   0.0145429   0.0442395   -0.0185335   0.00188988   0.0295636   0.00986788   -0.00366258   0.0118641   -0.0129385   1   -0.0247676   -0.00938958   0.0200452   0.0178636   -0.0142175   0.00467528   0.00258069   0.00048133   0.00544027   0.000270649   -0.00147877   5.2682e-05   0.0163841   5.2682e-05   0.00265329   -0.00123901   -0.000248567   0.0209126   0.00236104   0.00243699   0.00245423   -0.00276247   -0.000923671   0.00512071   5.2682e-05   5.2682e-05   -0.0131286   -0.0014703   0.0195773   0.00111826   -0.0414973   -0.0311691   -5.00223e-06   7.44242e-05   0.00108642   0.00108643   0.00108632   0.00108637   0.00108639   0.00382462   0.00108637   0.00108638   0.00108642   0.00108637   0.00108637   0.00108641   0.00108642   0.00108643   0.00108643   0.00108646   0.00108641   0.00108646   0.00108639   0.00108638   0.00108638   0.00108644   0.0010864   0.00108634   0.00108643   0.00108636   0.00108637   0.00108632   0.00108641   0.0010864   -0.00449383   -0.0027858   -0.00315044   0.0151951   0.000970675   -0.00353051   0.0421456   -0.000784495   0.0221222   -0.0010976   0.00226725   -0.000580826   -0.00693353   0.0472504   -0.0022525   -1.10173e-05   0.00361223   -6.3699e-05   -2.61422e-05   -1.19974e-05   4.2969e-06   -6.18907e-05   0.00901261   3.01554e-05   0.000597464   -1.26437e-05   0.00156717   0.000115795   0.00781195   -0.00298485   -0.000892288   0.0209435   
0.0234875   0.124234   0.00435168   -0.00730209   -0.00440888   0.0122208   0.0102497   -0.0111059   0.00211378   -0.0157608   -0.00227124   -0.00146638   -0.00648528   -0.00167331   -0.00295275   -0.00439343   0.015841   -0.00137446   0.0219773   0.0020174   -0.00932463   -0.00214813   0.011813   -0.027611   0.0588548   0.0193457   0.0308298   -0.0304022   0.0503943   -0.0184102   -0.011479   -0.0104101   0.0271369   0.00402197   1   -0.0129385   0.0586621   0.0475258   -0.0196255   0.0193748   -9.79837e-06   -0.0154138   0.000528234   0.000471302   0.00456617   -0.00171348   0.00151214   9.06976e-05   0.0284261   9.06976e-05   -0.000258949   -0.000722286   -0.000197002   0.0348276   0.000774476   -0.000159107   -0.00241765   0.0102373   0.00109208   0.000473744   9.06976e-05   9.06976e-05   -0.011254   -0.000659103   -0.00357316   -0.000695153   -0.0912885   -0.0210658   2.34911e-06   1.38657e-06   -0.0018898   -0.00188977   -0.0018898   -0.00188974   -0.00188974   0.000481729   -0.00188977   -0.00188977   -0.00188973   -0.00188974   -0.00188983   -0.00188974   -0.00188981   -0.00188977   -0.00188983   -0.00188981   -0.00188981   -0.00188988   -0.00188969   -0.00188981   -0.00188985   -0.00188983   -0.00188977   -0.00188989   -0.00188982   -0.00188974   -0.00188979   -0.0018898   -0.00188974   -0.00188972   0.00302942   0.00748158   -0.00422543   -0.00902396   -0.00089374   -0.00267273   0.00127473   0.00133766   0.0101451   -0.000526488   -0.00317892   -0.000765316   0.00325719   0.0156271   -0.00506025   -3.06695e-05   -0.00514861   -0.000674517   5.75279e-06   3.43721e-06   1.70413e-05   -0.00077031   0.00529307   1.89864e-05   -0.00171723   1.81719e-06   0.00407125   0.000268469   -0.0152767   0.0067403   -0.00523024   0.0214641   
-0.0554766   -0.133891   -3.6628e-06   -0.00289328   0.00361691   0.00180969   0.00118821   0.000182849   -0.0023847   0.00202243   0.00374894   -0.00101125   0.00350694   0.000796051   0.00044103   0.00125401   -0.00426126   -0.0036008   -0.00557949   0.00471658   -0.0103483   -0.00143301   0.0287719   0.021888   0.0352224   0.0156559   -0.000470406   -0.0213526   -0.00804762   0.0231861   0.0386846   0.0193142   0.0149839   1   0.00402197   0.0118641   0.0309075   0.0299982   0.0199094   0.0310532   0.0128201   0.00957246   0.000374721   -0.000219502   -0.00797677   0.00958661   -0.00590345   -0.000101019   -0.0275744   -0.000101019   -0.00109094   0.00155261   -0.000255198   -0.0341318   -0.00186916   -0.000445534   0.00188632   -0.00619276   -0.00256185   0.00265039   -0.000101019   -0.000101019   -0.00250035   0.00189518   0.0121099   0.00188604   0.0936734   0.0510896   -6.79881e-06   -8.42116e-05   -0.000604209   -0.000604216   -0.000604242   -0.00060444   -0.000604278   -8.46269e-05   -0.000604383   -0.000604216   -0.000604287   -0.000604288   -0.000604255   -0.000604297   -0.000604196   -0.000604244   -0.00060419   -0.000604299   -0.000604365   -0.000604158   -0.000604296   -0.000604224   -0.000604291   -0.00060427   -0.000604199   -0.000604255   -0.0006042   -0.000604257   -0.000604349   -0.000604297   -0.000604266   -0.000604268   -0.00970029   -0.013967   0.00444305   0.00779631   0.00252523   -0.00213055   0.0201929   -0.00106525   0.0154485   -0.00122754   0.00488295   -0.000335105   -0.00391662   0.0381585   0.0053934   2.57086e-05   0.00688917   0.000125248   -7.8104e-06   1.05627e-05   -1.38748e-05   0.000159202   -0.00446372   5.46652e-06   -0.000824971   -2.1413e-05   -0.00264277   -0.000181942   0.0202761   0.000211855   0.00699438   -0.0212681   
-0.00619995   -0.00352157   0.00235289   -0.00464504   -0.000167776   0.00394939   0.00417403   -0.00511702   -0.00021742   -0.00518876   0.000842483   -0.000232193   -0.00246651   -0.000413614   -0.00076945   -0.00196414   0.00457546   -0.00326101   0.008014   0.00228368   -0.00490203   -0.00101942   0.0110822   -0.00826143   0.0353639   0.0114879   0.00683172   -0.029026   0.0168451   0.00500532   0.0093411   0.00285928   1   0.0149839   0.0271369   -0.00366258   0.0398879   0.034466   -0.0012372   0.0206236   0.00736192   -0.0035032   0.00071327   0.000325729   0.00168723   -1.77924e-05   -0.000696533   -2.82489e-05   -0.00485949   -2.82489e-05   0.000242278   -0.000307335   -0.000136289   -0.00623571   0.000272049   0.000332495   -0.000193011   0.000941692   -0.000302031   0.00093976   -2.82489e-05   -2.82489e-05   -0.00544878   0.000506653   0.00507705   0.000458777   0.016143   -0.00761604   8.88319e-06   3.04354e-05   -0.00116956   -0.00116955   -0.00116956   -0.00116964   -0.00116956   -1.93624e-05   -0.00116966   -0.00116961   -0.00116963   -0.00116963   -0.00116962   -0.00116963   -0.00116962   -0.00116963   -0.00116962   -0.00116962   -0.00116964   -0.00116961   -0.00116934   -0.00116962   -0.00116964   -0.00116961   -0.00116954   -0.00116964   -0.00116962   -0.00116955   -0.00116962   -0.00116962   -0.00116962   -0.00116961   -0.000758107   5.50777e-05   -0.00117908   -0.00155234   0.000310353   -0.000698429   0.00292766   6.48511e-05   0.00759531   -0.000229388   0.000880127   -0.000241306   -0.0011339   0.0174944   0.000998923   -3.00454e-06   0.0023576   -0.000214211   6.75279e-07   1.08851e-05   1.89725e-06   -0.000235831   -0.00123571   1.48559e-05   -0.00147044   -1.28339e-05   1.24717e-05   3.8604e-05   -0.00306266   0.00208312   0.00108634   -0.00846318   
-0.033326   -0.100346   -0.000209138   0.000414045   0.00416453   -0.00159181   -0.00156154   0.00281204   -0.00263608   0.00303864   0.00428214   0.000786735   0.00393566   0.00204602   0.00171929   0.00224902   -0.00483806   -0.000812694   -0.00619181   0.00285184   -0.00858469   -0.000486478   0.012354   0.0174996   0.00622917   0.00416482   -0.00890974   -0.00667972   -0.0180242   0.0184828   0.0254031   1   0.00285928   0.0193142   -0.0104101   0.00986788   0.00455743   0.00665721   0.0154825   0.0135969   0.00595234   0.00902632   0.000429761   0.000415271   -0.0045057   0.00474369   -0.00338775   -8.41827e-05   -0.0225769   -8.41827e-05   -0.000143843   0.000833663   -3.05252e-05   -0.0299803   -0.000895612   -0.000148243   0.001856   -0.00536619   -0.00147583   0.00160574   -8.41827e-05   -8.41827e-05   -0.00678496   0.000755715   0.00761269   0.000110801   0.0748107   0.0263277   3.24741e-06   -1.13169e-05   -4.42532e-06   -4.43913e-06   -4.4569e-06   -4.61664e-06   -4.47814e-06   0.00143458   -4.61e-06   -4.44035e-06   -4.48608e-06   -4.48609e-06   -4.52444e-06   -4.56238e-06   -4.41027e-06   -4.46263e-06   -4.41668e-06   -4.52595e-06   -4.55478e-06   -4.45533e-06   -4.52525e-06   -4.50283e-06   -4.55274e-06   -4.49504e-06   -4.43328e-06   -4.52238e-06   -4.48994e-06   -4.47303e-06   -4.55213e-06   -4.55857e-06   -4.47863e-06   -4.48065e-06   -0.00351624   -0.00611978   0.00299359   -0.00141727   0.000537634   8.67906e-05   0.0274052   -0.000714276   0.00464448   -0.000521466   0.00316924   -0.000244535   -0.00223468   0.0135201   0.0045514   1.78312e-05   0.00447769   0.000145498   -6.75646e-06   -1.80783e-05   -9.03185e-06   0.000177167   -0.00501601   -2.43624e-05   -0.00090441   1.53326e-05   -0.00230639   -0.000130971   0.00266514   -0.00156253   0.00532142   -0.0135317   
-0.0892411   -0.194105   -0.0015413   2.2961e-05   0.00818632   -0.00460528   -0.00174957   0.00864303   -0.00464311   0.0031828   0.00749067   0.00376214   0.00757039   0.00368506   0.00338979   0.00372675   -0.00692521   0.000109006   -0.00557354   0.00249284   -0.0295718   0.00147705   0.0293757   0.03859   0.0222462   0.0266084   -0.00615155   -0.000237879   -0.0309334   0.0320108   1   0.0254031   0.0093411   0.0386846   -0.011479   0.0295636   0.00920865   0.0194304   0.0324472   0.0381947   0.00361468   0.0135132   0.00270157   0.000986175   0.00102206   0.00291452   -0.00461813   -0.000121638   -0.028441   -0.000121638   0.00263933   -0.000456919   -0.000149328   -0.03859   0.0013526   0.00210727   0.00418649   -0.00994964   -0.00302394   0.00491913   -0.000121638   -0.000121638   -0.0117899   -0.000472781   0.0195726   0.000135091   0.100066   -0.00819685   2.29558e-06   1.4313e-05   0.000136229   0.00013622   0.000136128   0.00013594   0.000136125   0.0026081   0.000135936   0.000136192   0.000136139   0.000136108   0.000136084   0.00013611   0.000136251   0.000136178   0.000136245   0.000136133   0.00013605   0.000136247   0.000136171   0.00013618   0.000136036   0.000136174   0.000136214   0.000136069   0.00013623   0.000136127   0.000136046   0.000136069   0.000136143   0.000136134   -0.00194583   -0.00471278   4.57046e-05   0.00581721   -0.000301084   -0.0035306   0.066952   -0.00141911   0.0208358   -0.000724678   0.00667032   -0.000803887   -0.00836373   0.0494534   0.00634414   1.98579e-05   0.00970341   7.32733e-05   -2.40195e-05   -3.83487e-05   -1.12525e-05   0.000108051   -0.00598196   -2.64321e-05   -0.00482318   2.23244e-05   -0.00283385   -0.000123469   0.00732049   -0.00259444   0.00751879   -0.013054   
0.131045   -0.121065   0.00878356   0.00844338   0.00606441   -0.0165782   -0.0101721   -0.00208406   -0.00243043   0.017266   0.0173996   0.00733001   0.00300066   0.0040068   0.00714003   0.00276588   -0.00643593   -0.00502658   -0.00606516   0.00545076   0.0458151   9.04429e-05   0.00524949   0.0419124   0.019428   0.0483453   0.0603695   0.0835786   0.12112   1   0.0320108   0.0184828   0.00500532   0.0231861   -0.0184102   0.00188988   0.023468   0.0269674   0.0391221   0.0340357   0.147427   0.0386114   -0.00215317   0.00215746   0.00524517   -0.0170843   0.00704794   -0.000278903   -0.0807219   -0.000278903   0.00283502   -0.00150184   0.000465181   -0.109154   6.03028e-05   0.000199857   0.00205594   -0.0136444   -0.00215051   -0.00994066   -0.000278903   -0.000278903   0.00799583   0.00395674   -0.0365732   -0.000518091   0.23187   -0.0623029   -9.86962e-08   -0.000106169   -4.63643e-05   -4.64403e-05   -4.62574e-05   -4.65955e-05   -4.64527e-05   -0.00159438   -4.66251e-05   -4.63215e-05   -4.65059e-05   -4.64411e-05   -4.63999e-05   -4.653e-05   -4.63828e-05   -4.6445e-05   -4.63097e-05   -4.6529e-05   -4.65875e-05   -4.64326e-05   -4.67272e-05   -4.63119e-05   -4.64691e-05   -4.64719e-05   -4.64089e-05   -4.63878e-05   -4.6393e-05   -4.64385e-05   -4.64941e-05   -4.64747e-05   -4.64817e-05   -4.65005e-05   0.0249461   0.0165288   -0.0287839   -0.0421006   -0.00410764   0.0107049   -0.0335103   0.00052443   -0.1097   0.00573257   -0.000465299   0.000264653   -0.000918652   -0.130636   0.0150342   6.28949e-05   0.00805019   0.000474853   5.87307e-05   -0.000224215   -3.31914e-05   0.000575435   -0.0242557   -0.000406088   0.00330886   0.000340739   -0.00901682   -0.000534084   -0.0586886   -0.0017632   0.00802295   -0.0455976   
0.219862   0.215155   0.00758806   0.00148836   -0.0147582   0.00333996   0.0011683   -0.0199539   0.00594081   -0.00387851   -0.000189779   -0.0032279   -0.0072509   -0.00712032   -0.00392908   -0.00523685   0.0161994   -0.00219798   0.014018   0.000978027   0.0610943   -0.00405559   0.0180427   0.00949048   0.0786991   0.0793889   0.162054   0.146506   1   0.12112   -0.0309334   -0.0180242   0.0168451   -0.00804762   0.0503943   -0.0185335   0.0482116   0.0385254   -0.00742366   0.0176438   0.150902   0.0150286   -0.00582127   -0.00224803   0.000744639   -0.0232029   0.0121132   6.08483e-05   0.015798   6.08483e-05   -0.00263492   0.000392401   0.000777466   0.0127847   -0.00226767   -0.00546017   -0.00697752   0.0126887   0.00567589   -0.0142576   6.08483e-05   6.08483e-05   0.038051   0.00475137   -0.0354607   0.000499312   -0.0926576   -0.0131695   4.72627e-05   -0.000323234   -0.000696228   -0.00069624   -0.000696006   -0.000695972   -0.000696127   -0.00865834   -0.000695955   -0.000696163   -0.000696155   -0.000696073   -0.000696124   -0.000696129   -0.000696279   -0.000696157   -0.000696122   -0.000696207   -0.000696173   -0.000696342   -0.000696074   -0.00069611   -0.000696158   -0.000696298   -0.0006961   -0.000696063   -0.000696186   -0.00069602   -0.000696082   -0.000696082   -0.00069608   -0.000696107   0.00903053   -0.000572653   -0.0230703   -0.00117249   0.00075629   0.00625874   -0.114275   0.00328723   -0.125676   0.00548028   -0.0370633   -0.000181996   0.0283844   -0.123996   -0.0041286   -1.25557e-05   -0.0483447   -9.48669e-05   6.14144e-05   -3.09599e-05   8.13908e-06   -0.000154726   -0.0622206   -0.000117922   0.000975025   0.000103326   0.000765002   1.35207e-05   0.0130148   0.0232104   -0.0109791   -0.0106067   
0.121519   0.0921412   -0.00520707   0.0153654   -0.00847339   -0.0112449   -0.0133136   0.00689292   -0.00153845   0.000227924   0.00299345   0.00290734   0.0115439   -0.00109438   0.0010625   0.00558444   0.00324671   0.0167648   -0.00736208   -0.00746904   0.0073602   0.000658584   0.0291174   0.0856813   0.00265153   0.091134   0.149147   1   0.146506   0.0835786   -0.000237879   -0.00667972   -0.029026   -0.0213526   -0.0304022   0.0442395   -0.0850491   -0.0580943   0.0258971   -0.00283082   0.0773381   0.0261313   -0.000361077   -0.000543415   0.00584698   -0.0220385   0.00988406   0.000218562   0.0598995   0.000218562   0.000837681   -0.000355223   0.00132933   0.0660436   0.00104098   -0.00311158   -0.00183385   0.0147708   0.0139136   5.73887e-05   0.000218562   0.000218562   0.00722018   0.00291493   -0.0156008   -0.00191833   -0.209963   -0.0302872   2.15002e-06   -0.000115999   0.0035483   0.00354828   0.00354824   0.00354843   0.0035483   0.00204362   0.00354851   0.00354824   0.00354833   0.00354833   0.00354829   0.00354839   0.00354825   0.00354837   0.00354833   0.00354827   0.00354837   0.00354816   0.00354851   0.00354827   0.00354825   0.00354822   0.00354827   0.00354821   0.00354829   0.00354828   0.00354833   0.00354828   0.00354837   0.00354833   -0.00446654   -0.00705653   0.00872226   -0.00567048   -8.82717e-05   -0.00476162   0.00402191   0.00192151   -0.0618494   0.000768571   -0.0207735   -8.82576e-05   0.0364156   -0.0764211   -0.0112109   -0.000101834   -0.0394543   -0.000130153   -1.36685e-05   -1.37423e-05   6.21946e-05   -0.000177167   -0.0435052   8.88235e-05   0.000254155   2.778e-06   0.00563788   0.000746405   0.00880355   0.0222197   -0.012534   0.0104728   
0.103219   0.137272   0.000854291   0.00416791   -0.0105302   0.00629231   0.00107673   -0.00805763   0.00288355   -0.00614251   -0.0012273   -0.0031394   0.00195297   -0.00377665   -0.00308631   -0.000238531   0.0124008   0.00636509   0.00617055   -0.000464778   0.0179603   -0.00279111   0.0408803   0.0447663   0.0667745   0.0810324   1   0.149147   0.162054   0.0603695   -0.00615155   -0.00890974   0.00683172   -0.000470406   0.0308298   0.0145429   0.00685507   0.0100455   0.00649305   0.018874   0.0781412   0.0111983   -0.00395087   -0.0016087   -0.00515161   -0.0048084   0.00516372   0.000204009   0.0493517   0.000204009   -0.00296   0.00117638   0.000219477   0.0596764   -0.00218569   -0.00391995   -0.00396426   0.0126372   0.00201646   -0.0066788   0.000204009   0.000204009   0.0166663   0.00166681   -0.020334   0.00145425   -0.173271   0.0280455   -2.69914e-05   6.47215e-05   0.00064633   0.000646332   0.000646358   0.000646472   0.000646468   -0.00287126   0.000646465   0.000646338   0.000646409   0.000646449   0.000646305   0.00064644   0.000646218   0.000646409   0.000646348   0.000646426   0.000646404   0.000646194   0.000646509   0.000646337   0.000646361   0.000646269   0.000646352   0.000646323   0.000646336   0.000646333   0.000646345   0.000646401   0.000646443   0.000646358   0.00290994   0.00351379   -0.00114442   0.0130042   0.000519129   0.00822054   -0.0483148   0.00243154   -0.0192465   0.00143471   -0.0251406   5.46476e-05   0.0221154   -0.052683   -0.00959566   -1.69884e-05   -0.0335319   -0.000137955   1.93445e-05   -2.46535e-05   8.31523e-06   -0.000205254   -0.0293385   -4.74074e-05   -0.000141259   5.11267e-05   0.00453157   0.000112031   -0.0027567   0.0080388   -0.011709   0.0502011   
0.000475897   -0.02015   -0.00132874   0.00140695   -0.00290549   -0.00455883   -9.69166e-06   0.00296739   0.0020158   0.000469825   0.000591458   0.00312442   0.00232222   -0.00244709   -0.000305191   -0.000805348   0.00460648   0.0029393   0.00739022   -0.00448182   -0.00245391   0.00359496   0.0355321   0.0437348   0.0529118   1   0.0810324   0.091134   0.0793889   0.0483453   0.0266084   0.00416482   0.0114879   0.0156559   0.0193457   0.030097   0.0093463   0.023764   0.021284   0.0421559   0.0408088   0.00546801   0.00142264   -0.000587812   0.0141774   -0.0136266   0.00503031   8.35494e-05   0.0258632   8.35494e-05   0.00415993   -0.00313215   -4.03775e-05   0.0347431   0.00419036   0.00303021   0.000378278   0.00175516   0.000463795   -9.42851e-05   8.35494e-05   8.35494e-05   0.00162424   -0.00464402   0.0164457   -0.000997258   -0.0815446   -0.0906531   -7.90685e-06   2.27441e-05   0.000516282   0.000516226   0.000516246   0.000516269   0.00051621   0.0001509   0.000516284   0.000516222   0.000516301   0.000516265   0.000516213   0.000516268   0.000516209   0.000516338   0.000516248   0.000516318   0.000516226   0.000516228   0.000516171   0.000516217   0.000516207   0.000516251   0.000516235   0.000516166   0.000516257   0.000516221   0.000516216   0.000516188   0.000516277   0.000516253   -0.00432728   -0.0021191   0.00531116   0.0197078   0.00162567   0.00273179   -0.0162071   0.000483064   0.0270235   0.0015208   -0.00197988   0.00107648   -0.00639747   -0.00508322   -0.00469928   -2.07576e-05   0.000343414   -0.000242018   -4.50202e-07   -3.55545e-05   8.00351e-06   -0.000272559   0.0118059   -3.169e-05   0.000595683   4.37568e-05   0.0025747   0.000165482   0.0130474   -0.00429485   -0.00668605   0.0207711   
-0.0247479   0.0181873   0.00357719   -0.00667866   -0.00248001   0.0172294   0.0124364   -0.00813513   0.00273668   -0.0116812   0.000663819   -0.00412307   -0.000387284   -0.00184377   -0.00317803   -0.00156178   0.0126423   -0.00121283   0.013889   0.00693102   -0.0162322   -0.00370204   0.0504282   0.0129428   1   0.0529118   0.0667745   0.00265153   0.0786991   0.019428   0.0222462   0.00622917   0.0353639   0.0352224   0.0588548   0.0047835   0.073095   0.0637793   0.00276677   0.0459691   0.0311268   0.000853162   -0.00169335   -0.0014716   -0.00958775   0.00846906   -0.00298478   5.92063e-05   0.0155032   5.92063e-05   -0.00275272   0.00193225   -8.41758e-05   0.0176342   -0.00222565   -0.00237868   -0.00119808   0.00787723   -0.00108075   -0.000540038   5.92063e-05   5.92063e-05   0.000310377   0.00101364   0.0154401   -0.00135041   -0.0495742   0.0620577   1.16651e-05   9.33647e-05   -0.00175232   -0.0017523   -0.00175232   -0.00175229   -0.0017523   -0.00185419   -0.00175234   -0.0017523   -0.00175233   -0.00175226   -0.00175233   -0.00175231   -0.00175231   -0.0017523   -0.00175231   -0.00175232   -0.00175232   -0.00175231   -0.00175238   -0.00175233   -0.00175237   -0.00175236   -0.00175228   -0.0017524   -0.00175232   -0.00175228   -0.00175237   -0.00175232   -0.00175228   -0.00175229   -0.00718279   -0.000551792   0.0155912   0.0209857   0.00175766   0.00372257   0.013764   0.00134747   0.0186349   -0.00120896   -0.000916839   0.00117712   -0.00859529   -0.00394993   -0.0023584   -3.33818e-06   0.000564016   -0.000586086   1.10418e-05   -5.41454e-05   1.8888e-06   -0.000669023   0.0144769   -7.98226e-05   0.000985143   7.89774e-05   0.0028625   5.92423e-05   0.0233684   -0.00102844   -0.00185492   0.0131616   
-0.0156281   -0.123347   -0.00476869   0.00695702   0.000484923   -0.0062722   -0.00836066   0.00577771   -0.0034484   0.0100677   0.00340047   -0.000645166   0.010469   0.00106011   0.00141013   0.00500759   -0.00913154   0.00433813   -0.0194422   -0.00033478   0.00408383   -0.000401497   0.0419643   1   0.0129428   0.0437348   0.0447663   0.0856813   0.00949048   0.0419124   0.03859   0.0174996   -0.00826143   0.021888   -0.027611   0.0372435   -0.0300139   -0.0153409   0.0397056   0.0214548   0.0270733   0.0196364   -0.000134497   0.000103019   -0.00940395   0.0175643   -0.00432877   8.29679e-05   0.00366218   8.29679e-05   -0.00213013   0.00165546   -0.000637438   0.014195   -0.00279439   2.74758e-05   0.00252894   -0.00395926   -0.00134376   0.00500103   8.29679e-05   8.29679e-05   0.000425359   0.00297733   -0.0162766   0.000504411   0.00468904   0.0596283   2.23143e-05   1.52044e-05   0.00176599   0.0017659   0.00176589   0.00176577   0.00176594   0.00167309   0.00176584   0.00176592   0.00176588   0.00176588   0.00176589   0.0017659   0.00176591   0.00176594   0.00176594   0.00176593   0.00176581   0.00176594   0.00176597   0.00176594   0.00176589   0.00176591   0.00176591   0.00176581   0.00176596   0.00176585   0.00176584   0.00176587   0.00176589   0.00176588   0.00498443   0.0177709   0.00938235   -0.00545869   -0.00235125   0.00427162   -0.0193017   -0.00122695   0.0513124   -0.00321347   0.0138207   0.000593545   -0.00178167   0.0180497   -0.00109763   8.81363e-06   0.0146068   0.000394833   -1.13238e-05   1.32994e-05   -5.27876e-06   0.000474389   0.033779   2.58147e-05   0.000150514   -2.84809e-05   0.000262208   -2.05781e-05   -0.0217772   -0.00996205   0.00236032   0.0213274   
-0.0415671   -0.060147   -0.00214947   -0.000457782   -0.00132409   0.00875764   0.00292231   -0.000741389   -0.000355385   -0.00160133   8.00015e-05   -0.0044343   0.0061576   -0.000658754   -0.00190386   0.00217408   0.000954343   0.00234793   -0.00627753   0.00394101   -0.0110301   -0.00303707   1   0.0419643   0.0504282   0.0355321   0.0408803   0.0291174   0.0180427   0.00524949   0.0293757   0.012354   0.0110822   0.0287719   0.011813   0.0218542   0.0146447   0.0164216   0.017661   0.0269826   0.00768765   0.00723935   -0.00054114   -0.000763986   -0.0149288   0.0216721   -0.00707032   0.000105632   0.0169439   0.000105632   -0.00420935   0.00311029   -0.000695145   0.0267269   -0.00413807   -0.00196797   0.000655079   0.002302   -0.00117393   0.00556752   0.000105632   0.000105632   -0.00689557   -0.00204519   0.0188416   -0.000569331   -0.0409847   0.102392   -1.04918e-05   4.65694e-06   6.21439e-05   6.21489e-05   6.20971e-05   6.20407e-05   6.21299e-05   0.00148759   6.20304e-05   6.20744e-05   6.21184e-05   6.2117e-05   6.20479e-05   6.21396e-05   6.20733e-05   6.2158e-05   6.21575e-05   6.21191e-05   6.20661e-05   6.20996e-05   6.21134e-05   6.2061e-05   6.20482e-05   6.20836e-05   6.21528e-05   6.20119e-05   6.20987e-05   6.21133e-05   6.20397e-05   6.20336e-05   6.2077e-05   6.2143e-05   -0.00839927   -0.00119654   0.00762056   0.0168185   0.00143944   -0.00539727   0.00258565   -0.000513929   0.024188   -0.00406311   0.00607185   0.000385015   -0.0107732   0.0430112   -0.00292081   -1.10355e-06   0.0111547   -0.000122272   -7.07687e-06   8.83505e-06   8.70227e-07   -0.000117271   0.0279324   2.24813e-05   0.0010014   -1.84564e-05   0.0024996   6.89347e-05   0.0114709   0.00051572   0.00104651   0.0165189   
-0.037439   -0.0132436   0.00268088   0.00440323   0.00600466   0.00477996   0.00808657   0.0122544   0.0106354   0.0112607   0.000466912   0.00191462   0.00019722   0.000666647   0.00155774   0.00112259   0.000525855   0.00233359   0.00374741   0.00107616   0.00484322   1   -0.00303707   -0.000401497   -0.00370204   0.00359496   -0.00279111   0.000658584   -0.00405559   9.04429e-05   0.00147705   -0.000486478   -0.00101942   -0.00143301   -0.00214813   0.00280473   -0.00349142   -0.000220371   0.00138257   0.00245338   -0.00316445   -0.0014502   0.000902156   -0.000396253   0.00544001   -0.00486903   0.0012066   -3.81614e-06   0.000635773   -3.81614e-06   0.00218222   -0.00127408   6.91111e-05   0.00228256   0.00223536   0.00210459   0.000953214   -0.00180168   -0.000921549   7.49987e-06   -3.81614e-06   -3.81614e-06   0.00798525   0.00251904   -0.0019845   0.000112919   -0.000641172   -0.036417   -1.17968e-08   -1.00595e-06   0.000181219   0.000181227   0.000181182   0.000181224   0.000181211   -0.00153772   0.000181202   0.000181188   0.000181223   0.000181212   0.000181185   0.000181198   0.00018122   0.000181233   0.000181227   0.000181241   0.000181193   0.000181209   0.000181219   0.000181193   0.000181227   0.000181231   0.00018119   0.000181218   0.000181236   0.000181223   0.000181189   0.000181211   0.000181199   0.000181187   0.000434082   0.000123073   -0.0023135   0.010437   0.000908219   0.00460037   -0.00530888   0.000503156   0.00683802   0.000719416   -3.23715e-05   -0.00018129   -0.00344507   0.00688625   0.000102253   8.47566e-07   0.00208461   -0.000151239   5.63339e-05   -4.47822e-05   -2.29e-06   -8.58487e-05   0.00574949   -0.000141519   -0.000140729   0.000115052   0.00071114   -8.89057e-06   0.0144767   0.00156733   -0.00182184   0.00417794   
